Date,Open,High,Low,Close,Adj Close,Volume
2017-10-10,31.650000,31.650000,31.549000,31.549000,29.662600,400
2017-10-11,31.549000,31.549000,31.549000,31.549000,29.662600,0
2017-10-12,31.549000,31.549000,31.549000,31.549000,29.662600,0
2017-10-13,31.974001,31.974001,31.853001,31.931999,30.022701,800
2017-10-16,31.709999,31.739000,31.709999,31.739000,29.841244,400
2017-10-17,31.739000,31.739000,31.739000,31.739000,29.841244,0
2017-10-18,31.739000,31.739000,31.739000,31.739000,29.841244,0
2017-10-19,31.580000,31.580000,31.500000,31.500000,29.616533,1200
2017-10-20,32.073002,32.880001,32.050999,32.880001,30.914021,5700
2017-10-23,32.779999,32.779999,32.415001,32.509998,30.566135,4000
2017-10-24,33.009998,33.009998,32.950001,32.990002,31.017445,1800
2017-10-25,32.549999,32.549999,31.820000,31.820000,29.917398,3500
2017-10-26,32.400002,32.400002,31.959999,32.110001,30.190060,29300
2017-10-27,32.270000,32.270000,31.980000,31.980000,30.067835,2100
2017-10-30,31.693001,31.760000,31.420000,31.420000,29.541313,900
2017-10-31,31.247999,31.360001,31.000999,31.000999,29.147367,900
2017-11-01,31.200001,31.200001,30.809999,30.809999,28.967789,32800
2017-11-02,30.809999,30.809999,30.809999,30.809999,28.967789,100
2017-11-03,31.344999,31.344999,31.340000,31.340000,29.466099,300
2017-11-06,31.430000,31.483000,31.427999,31.483000,29.600548,400
2017-11-07,31.400000,31.459999,31.365000,31.459999,29.578920,2800
2017-11-08,31.370001,31.393999,31.270000,31.270000,29.400288,900
2017-11-09,30.000000,30.080000,30.000000,30.080000,28.281439,400
2017-11-10,30.190001,30.242001,30.190001,30.242001,28.433756,500
2017-11-13,29.945000,30.000000,29.945000,30.000000,28.206221,2200
2017-11-14,29.520000,29.718000,29.520000,29.695000,27.919458,600
2017-11-15,29.695000,29.695000,29.695000,29.695000,27.919458,0
2017-11-16,29.695000,29.695000,29.695000,29.695000,27.919458,0
2017-11-17,29.695000,29.695000,29.695000,29.695000,27.919458,0
2017-11-20,29.830000,30.020000,29.760000,30.020000,28.225025,5800
2017-11-21,30.020000,30.020000,30.020000,30.020000,28.225025,0
2017-11-22,30.670000,30.730000,30.670000,30.730000,28.892570,500
2017-11-24,30.895000,30.895000,30.725000,30.725000,28.887869,200
2017-11-27,31.139999,31.139999,30.809999,30.809999,28.967789,600
2017-11-28,31.299999,32.240002,31.299999,32.240002,30.312286,1000
2017-11-29,32.709999,32.900002,32.709999,32.900002,30.932821,3000
2017-11-30,33.560001,34.724998,33.560001,34.560001,32.493572,1300
2017-12-01,34.810001,34.810001,32.240002,33.470001,31.468742,21700
2017-12-04,35.150002,35.544998,34.500000,34.500000,32.437160,47900
2017-12-05,34.500000,34.500000,33.407001,33.407001,31.409513,5200
2017-12-06,33.080002,33.841000,33.080002,33.799999,31.779009,1600
2017-12-07,33.200001,34.650002,33.200001,34.380001,32.324345,8800
2017-12-08,35.849998,35.849998,34.605000,34.805000,32.723915,11700
2017-12-11,35.000000,35.000000,34.549999,34.709999,32.634594,7600
2017-12-12,35.000000,35.064999,34.759998,34.759998,32.681614,6100
2017-12-13,34.939999,35.700001,34.939999,35.299999,33.273552,12500
2017-12-14,35.529999,35.529999,34.650002,34.689999,32.698578,5500
2017-12-15,34.700001,35.394001,34.700001,34.939999,32.934227,9700
2017-12-18,36.599998,36.599998,35.720001,35.910000,33.848537,6800
2017-12-19,36.000000,36.000000,35.500000,35.928001,33.979992,4700
2017-12-20,36.250000,36.549999,36.070000,36.240002,34.275093,15100
2017-12-21,36.770000,36.770000,35.950001,36.224998,34.260902,13800
2017-12-22,36.830002,36.830002,35.985001,36.243000,34.277924,11400
2017-12-26,36.355000,36.750000,36.286999,36.294998,34.327099,13300
2017-12-27,36.395000,36.633999,36.330002,36.540001,34.558830,9800
2017-12-28,36.727001,36.820000,36.341000,36.750000,34.757431,8400
2017-12-29,36.855000,36.990002,36.736000,36.736000,34.744198,10300
2018-01-02,37.009998,37.181000,36.470001,37.130001,35.116825,12200
2018-01-03,37.459999,37.908001,37.244999,37.880001,35.826168,10100
2018-01-04,38.160000,38.799999,38.160000,38.630001,36.535503,7600
2018-01-05,39.110001,39.540001,38.674999,39.540001,37.396164,39900
2018-01-08,40.000000,40.040001,39.505001,40.040001,37.869053,29800
2018-01-09,40.580002,41.000000,40.205002,40.709999,38.502716,25400
2018-01-10,40.230000,40.974998,40.145000,40.584999,38.384506,56200
2018-01-11,40.810001,42.180000,40.810001,42.180000,39.893021,86000
2018-01-12,43.009998,43.459999,42.619999,43.299000,40.951347,54700
2018-01-16,44.500000,44.500000,41.630001,42.290001,39.997051,70400
2018-01-17,42.299999,42.990002,42.189999,42.950001,40.621269,18600
2018-01-18,43.159000,43.195000,42.139999,42.240002,39.949772,7900
2018-01-19,42.150002,42.480000,41.981998,42.400002,40.101101,28700
2018-01-22,42.000000,42.493999,41.580002,42.493999,40.189999,56000
2018-01-23,42.349998,42.560001,41.959999,42.560001,40.252422,19000
2018-01-24,42.630001,43.080002,41.680000,42.556999,40.249577,14600
2018-01-25,42.849998,42.980000,41.553001,42.570000,40.261871,18100
2018-01-26,42.770000,44.060001,42.653999,43.970001,41.585972,49300
2018-01-29,44.090000,44.529999,43.189999,43.330002,40.980671,24600
2018-01-30,41.520000,42.469002,41.200001,42.360001,40.063271,32900
2018-01-31,43.150002,43.310001,42.195000,42.634998,40.323349,23400
2018-02-01,41.909000,43.252998,41.909000,42.299000,40.005566,7000
2018-02-02,41.500000,41.630001,39.599998,39.650002,37.500202,29100
2018-02-05,38.400002,40.009998,33.751999,34.825001,32.936821,46300
2018-02-06,32.470001,36.500000,32.299999,35.938000,33.989456,24700
2018-02-07,36.840000,37.860001,36.237000,36.599998,34.615559,29000
2018-02-08,37.040001,37.040001,32.660000,32.665001,30.893927,25000
2018-02-09,32.660000,33.407001,30.350000,33.032001,31.241020,19600
2018-02-12,34.189999,35.730000,33.536999,34.887001,32.995438,16300
2018-02-13,35.180000,35.320000,34.282001,35.155998,33.249851,17400
2018-02-14,34.591000,36.337002,34.591000,36.270000,34.303463,17300
2018-02-15,37.500000,37.830002,36.400002,37.825001,35.774143,12200
2018-02-16,38.005001,39.132000,37.630001,38.180000,36.109905,19600
2018-02-20,37.189999,37.884998,36.639999,36.876999,34.877544,18300
2018-02-21,37.535999,38.750000,37.000000,37.000000,34.993874,13900
2018-02-22,37.470001,38.430000,37.369999,37.792999,35.743881,5500
2018-02-23,37.980000,38.415001,37.509998,38.415001,36.332157,12500
2018-02-26,38.959999,40.279999,38.737999,40.020000,37.850136,34100
2018-02-27,40.258999,40.799999,38.707001,38.707001,36.608330,20300
2018-02-28,39.250000,39.380001,37.040001,37.040001,35.031704,27900
2018-03-01,36.090000,37.404999,34.299999,35.169998,33.263103,44300
2018-03-02,33.750000,34.889999,33.209999,34.889999,32.998287,14300
2018-03-05,34.000000,35.827000,33.119999,35.827000,33.884480,12100
2018-03-06,37.099998,37.099998,35.890999,36.330002,34.360203,10000
2018-03-07,34.820000,36.409000,34.820000,36.409000,34.434925,8700
2018-03-08,36.009998,36.973999,36.009998,36.915001,34.913486,7700
2018-03-09,38.720001,39.279999,37.480999,39.279999,37.150253,13100
2018-03-12,39.189999,39.340000,37.811001,38.189999,36.119354,13400
2018-03-13,38.730000,38.731998,37.258999,37.390999,35.363678,27600
2018-03-14,37.341000,37.358002,35.950001,36.091999,34.135117,13300
2018-03-15,35.904999,37.028999,35.904999,36.314999,34.346008,3900
2018-03-16,36.389999,37.294998,36.389999,37.294998,35.272888,5700
2018-03-19,36.040001,36.653000,35.533001,35.533001,33.606422,3200
2018-03-20,36.750000,36.750000,36.500999,36.500999,34.521935,900
2018-03-21,36.180000,37.384998,36.180000,36.772999,34.779179,3400
2018-03-22,36.250000,36.250000,32.950001,33.044998,31.253302,7600
2018-03-23,33.180000,33.799999,31.530001,31.799000,30.074873,7600
2018-03-26,39.790001,39.790001,32.250000,33.902000,32.063854,8400
2018-03-27,33.869999,34.660000,32.000000,32.199001,30.453184,8400
2018-03-28,32.191002,32.752998,31.230000,32.221001,30.473999,8300
2018-03-29,32.759998,33.894001,32.750999,33.783001,31.951307,10600
2018-04-02,33.630001,33.630001,30.370001,31.219999,29.527267,10200
2018-04-03,31.410000,32.580002,31.362000,32.575001,30.808798,1400
2018-04-04,30.764999,33.110001,30.764999,33.110001,31.314796,4000
2018-04-05,34.000000,34.285999,33.453999,34.080002,32.232208,6800
2018-04-06,32.419998,32.452999,30.475000,31.488001,29.780739,7000
2018-04-09,31.600000,32.330002,31.600000,31.690001,29.971785,5100
2018-04-10,30.010000,32.735001,30.010000,32.368000,30.613022,4400
2018-04-11,32.264000,32.414001,31.480000,31.650000,29.933952,6500
2018-04-12,32.669998,33.317001,32.669998,33.139000,31.342220,2700
2018-04-13,32.869999,33.278000,32.669998,32.830002,31.049978,1900
2018-04-16,33.709999,33.945000,33.398998,33.691002,31.864290,7400
2018-04-17,34.139999,34.919998,34.139999,34.644001,32.765617,10800
2018-04-18,35.383999,36.000000,35.189999,35.620998,33.689648,10400
2018-04-19,35.209999,35.598000,34.709999,35.428001,33.507114,14600
2018-04-20,35.709999,36.080002,34.631001,34.848999,32.959503,4300
2018-04-23,35.240002,35.320000,34.369999,34.707001,32.825203,4800
2018-04-24,35.360001,35.400002,30.780001,31.700001,29.981243,16900
2018-04-25,31.834999,31.834999,30.969999,31.528000,29.818567,5500
2018-04-26,31.885000,32.099998,31.503000,31.724001,30.003944,11900
2018-04-27,31.340000,31.620001,31.110001,31.620001,29.905582,2600
2018-04-30,31.625999,31.700001,30.461000,30.461000,28.809420,5600
2018-05-01,30.299999,30.299999,28.549999,29.559999,27.957270,18200
2018-05-02,29.617001,30.125999,28.950001,29.007000,27.434254,4000
2018-05-03,28.520000,29.469999,27.726000,29.129999,27.550587,17700
2018-05-04,29.108999,30.540001,29.010000,30.482000,28.829283,13400
2018-05-07,30.770000,31.035999,30.480000,30.480000,28.827385,16700
2018-05-08,30.820000,31.423000,30.820000,31.400000,29.697508,3300
2018-05-09,32.080002,32.752998,31.834000,32.570999,30.805012,6000
2018-05-10,33.320000,33.320000,32.970001,33.209999,31.409370,4400
2018-05-11,33.349998,33.742001,33.150002,33.150002,31.352623,10600
2018-05-14,33.689999,33.849998,33.099998,33.240002,31.437744,10300
2018-05-15,32.535000,32.794998,32.535000,32.639999,30.870277,2400
2018-05-16,32.994999,33.507000,32.994999,33.240002,31.437744,4400
2018-05-17,33.230000,33.967999,33.230000,33.591999,31.770664,8400
2018-05-18,34.000000,34.359001,34.000000,34.250000,32.392979,8600
2018-05-21,35.000000,36.150002,35.000000,35.713001,33.776653,9600
2018-05-22,36.590000,36.590000,34.452999,34.452999,32.584976,12200
2018-05-23,34.410000,34.410000,33.619999,34.173000,32.320160,6400
2018-05-24,34.689999,34.869999,34.000000,34.840000,32.950993,2600
2018-05-25,34.650002,34.653000,34.320000,34.619999,32.742916,8100
2018-05-29,33.630001,33.953999,32.500000,32.910000,31.125633,4500
2018-05-30,33.584999,34.345001,33.341999,34.194000,32.340027,2900
2018-05-31,33.660999,33.717999,32.630001,32.808998,31.030113,5100
2018-06-01,33.949001,33.949001,33.659000,33.790001,31.957924,5700
2018-06-04,34.310001,34.310001,33.700001,33.729000,31.900232,7100
2018-06-05,33.849998,33.970001,33.849998,33.849998,32.014671,3600
2018-06-06,33.960999,34.611000,33.910000,34.611000,32.734409,9300
2018-06-07,35.459999,35.459999,34.640999,35.029999,33.130695,7200
2018-06-08,36.389999,36.389999,34.959999,35.480999,33.557243,2100
2018-06-11,35.780998,36.000000,35.490002,35.950001,34.000809,14200
2018-06-12,35.886002,35.886002,35.549999,35.626999,33.695313,2400
2018-06-13,35.355000,35.400002,34.639999,34.840000,32.950993,4600
2018-06-14,34.840000,35.234001,33.990002,34.099998,32.251122,16200
2018-06-15,33.261002,34.110001,33.261002,34.110001,32.260567,4300
2018-06-18,31.430000,33.630001,31.430000,33.630001,31.806601,2600
2018-06-19,32.299999,32.410000,31.010000,31.230000,29.601858,11000
2018-06-20,31.959999,31.959999,31.219999,31.355000,29.720350,10300
2018-06-21,30.870001,30.870001,30.070000,30.070000,28.502340,6600
2018-06-22,31.044001,31.046000,30.600000,30.799999,29.194283,12400
2018-06-25,30.049999,30.049999,29.040001,29.400000,27.867264,14300
2018-06-26,29.833000,29.930000,29.618999,29.743999,28.193331,1900
2018-06-27,29.809999,30.875000,29.190001,29.264000,27.738359,10700
2018-06-28,28.760000,29.280001,28.565001,29.200001,27.677698,14600
2018-06-29,29.780001,30.215000,29.774000,30.066999,28.499493,2000
2018-07-02,28.500000,29.350000,28.384001,29.350000,27.819876,1900
2018-07-03,29.750000,30.070000,29.430000,29.430000,27.895706,4000
2018-07-05,29.209999,29.590000,29.000000,29.590000,28.047367,8600
2018-07-06,29.554001,30.145000,29.554001,29.809999,28.255896,10200
2018-07-09,30.591999,31.590000,30.591999,31.559000,29.913708,19600
2018-07-10,32.040001,32.040001,31.370001,31.780001,30.123188,19800
2018-07-11,30.500000,30.902000,30.340000,30.379999,28.796175,7200
2018-07-12,30.912001,31.332001,30.735001,31.326000,29.692860,4500
2018-07-13,31.730000,31.930000,31.730000,31.809999,30.151625,3000
2018-07-16,31.959999,32.000000,31.320000,31.379999,29.744043,5400
2018-07-17,31.660000,31.855000,31.601999,31.855000,30.194279,7800
2018-07-18,32.320000,33.035000,32.290001,32.896000,31.181002,9400
2018-07-19,32.209999,32.209999,32.209999,32.209999,30.530773,3000
2018-07-20,32.400002,32.959999,32.279999,32.680000,30.976271,7100
2018-07-23,31.979000,32.430000,31.979000,32.029999,30.360151,58200
2018-07-24,32.615002,32.849998,32.090000,32.419998,30.729820,9600
2018-07-25,32.720001,33.861000,32.000000,33.860001,32.094753,17800
2018-07-26,34.240002,34.680000,34.240002,34.680000,32.871998,4200
2018-07-27,34.930000,34.930000,34.369999,34.575001,32.772476,9400
2018-07-30,35.000000,35.000000,33.549999,33.549999,31.800911,5200
2018-07-31,35.220001,35.930000,35.220001,35.750000,33.886227,23100
2018-08-01,35.500000,35.500000,34.599998,34.599998,32.796169,12600
2018-08-02,33.349998,34.411999,33.349998,34.411999,32.617977,5100
2018-08-03,34.169998,34.201000,34.041000,34.119999,32.341202,3100
2018-08-06,34.369999,34.400002,34.255001,34.255001,32.469154,3900
2018-08-07,34.889999,35.305000,34.889999,35.181999,33.347828,6000
2018-08-08,34.810001,34.930000,34.730000,34.930000,33.108959,6600
2018-08-09,34.820000,34.820000,34.259998,34.452000,32.655884,4300
2018-08-10,33.450001,33.599998,33.110001,33.465000,31.720346,10800
2018-08-13,33.590000,33.700001,32.610001,32.939999,31.222717,5200
2018-08-14,33.150002,33.743999,33.150002,33.417999,31.675793,3600
2018-08-15,32.848000,32.869999,32.005001,32.473999,30.781006,6600
2018-08-16,33.902000,34.222000,33.820000,34.060001,32.284313,4800
2018-08-17,33.779999,34.945000,33.779999,34.832001,33.016079,4200
2018-08-20,34.939999,35.681000,34.939999,35.540001,33.687172,12100
2018-08-21,36.082001,36.410000,36.029999,36.410000,34.511806,13900
2018-08-22,35.930000,35.930000,35.259998,35.430000,33.582901,8200
2018-08-23,34.919998,35.237000,34.758999,34.793999,32.980053,4800
2018-08-24,35.188000,35.395000,34.849998,35.360001,33.516552,9700
2018-08-27,35.459999,36.650002,35.459999,36.520000,34.616077,12600
2018-08-28,36.840000,36.840000,36.417999,36.417999,34.519390,4800
2018-08-29,36.441002,36.709999,36.441002,36.529999,34.625549,8400
2018-08-30,36.180000,36.400002,35.548000,35.548000,33.694752,6400
2018-08-31,35.720001,35.868000,35.380001,35.700001,33.838829,20300
2018-09-04,35.536999,35.750000,35.358002,35.650002,33.791435,6500
2018-09-05,35.470001,36.490002,35.470001,36.490002,34.587639,4900
2018-09-06,36.869999,36.935001,36.480000,36.868999,34.946884,8100
2018-09-07,36.820000,36.820000,36.131001,36.480000,34.578159,2800
2018-09-10,37.279999,37.380001,37.164001,37.164001,35.226505,3700
2018-09-11,36.939999,36.939999,35.709999,35.709999,33.848312,1200
2018-09-12,36.750000,37.634998,36.750000,37.417000,35.466309,5400
2018-09-13,38.189999,38.189999,37.797001,37.900002,35.924129,7000
2018-09-14,38.318001,38.318001,38.259998,38.259998,36.265350,1500
2018-09-17,38.450001,38.969002,38.450001,38.828999,36.804699,7900
2018-09-18,39.171001,39.705002,38.351002,39.549999,37.488113,2000
2018-09-19,39.900002,40.139999,39.499001,39.499001,37.439774,9600
2018-09-20,40.410000,40.410000,39.360001,39.529999,37.469147,8300
2018-09-21,40.307999,40.310001,40.012001,40.012001,37.926025,7400
2018-09-24,39.349998,39.400002,38.341999,38.450001,36.445454,6200
2018-09-25,38.130001,38.299999,38.119999,38.169998,36.248871,1300
2018-09-26,38.189999,38.415001,37.882000,38.415001,36.481544,3100
2018-09-27,38.259998,38.431000,38.259998,38.355000,36.424580,4000
2018-09-28,38.000000,38.060001,37.804001,37.939999,36.030453,2000
2018-10-01,39.307999,39.307999,38.654999,38.799999,36.847176,12300
2018-10-02,38.860001,39.270000,38.619999,39.122002,37.152958,9500
2018-10-03,39.959999,40.099998,39.445000,39.445000,37.459705,7200
2018-10-04,39.439999,39.439999,38.500000,39.250000,37.274529,9500
2018-10-05,39.290001,39.377998,38.299999,38.834999,36.880402,23500
2018-10-08,38.660000,38.665001,38.009998,38.222000,36.298260,67500
2018-10-09,38.480000,38.480000,37.040001,37.097000,35.229877,14500
2018-10-10,37.000000,37.000000,33.180000,33.180000,31.510021,11100
2018-10-11,32.980000,33.202999,30.929001,30.945000,29.387514,8300
2018-10-12,32.490002,32.490002,30.709999,31.688999,30.094067,9400
2018-10-15,31.584000,32.250000,31.584000,31.875000,30.270704,2700
2018-10-16,31.888000,33.147999,31.686001,32.868000,31.213734,5200
2018-10-17,32.105999,33.040001,32.101002,32.669998,31.025696,2000
2018-10-18,31.485001,31.701000,30.400000,30.780001,29.230822,9200
2018-10-19,31.070000,31.200001,30.110001,30.110001,28.594540,6600
2018-10-22,30.350000,30.356001,29.799999,30.215000,28.694258,3400
2018-10-23,28.160000,29.129999,27.566999,28.653999,27.211824,7500
2018-10-24,28.827999,28.827999,26.299999,26.420000,25.090261,4900
2018-10-25,25.916000,26.624001,25.916000,26.209000,24.889883,2400
2018-10-26,25.166000,25.819000,24.559999,25.819000,24.519510,18300
2018-10-29,26.540001,26.632000,23.280001,23.929001,22.724634,42500
2018-10-30,24.514999,25.673000,24.469000,25.673000,24.380857,5600
2018-10-31,25.709999,26.841000,25.709999,26.375999,25.048477,4700
2018-11-01,26.790001,27.870001,26.490000,27.674999,26.282101,4700
2018-11-02,29.490000,29.490000,27.135000,27.420000,26.039928,8800
2018-11-05,27.090000,28.089001,27.090000,28.089001,26.675261,1300
2018-11-06,28.370001,28.690001,28.231001,28.684000,27.240313,9100
2018-11-07,29.719999,30.299999,28.674999,30.299999,28.774981,55100
2018-11-08,29.780001,30.271999,29.700001,29.754000,28.256462,31700
2018-11-09,29.480000,29.480000,28.568001,29.261000,27.788269,11000
2018-11-12,28.860001,28.860001,27.280001,27.280001,25.906981,19400
2018-11-13,27.874001,28.610001,27.410000,27.719000,26.323879,3500
2018-11-14,28.549000,28.693001,26.980000,27.410000,26.030437,3600
2018-11-15,26.700001,28.850000,26.518999,28.299999,26.875635,21400
2018-11-16,28.152000,28.457001,27.980000,28.400000,26.970608,4700
2018-11-19,28.209999,28.209999,26.709999,27.270000,25.897484,9500
2018-11-20,25.725000,26.009001,25.049999,25.410999,24.132042,13700
2018-11-21,25.966000,26.350000,25.893999,26.350000,25.023785,1600
2018-11-23,25.940001,26.193001,25.809000,25.809000,24.510017,2900
2018-11-26,25.730000,26.777000,25.730000,26.309999,24.985800,5300
2018-11-27,25.680000,26.038000,25.370001,26.038000,24.727489,9500
2018-11-28,26.799999,28.000000,26.350000,28.000000,26.590742,17800
2018-11-29,28.129999,28.250000,27.500000,28.219999,26.799660,15100
2018-11-30,28.150000,28.959999,28.150000,28.940001,27.483425,15400
2018-12-03,32.200001,32.200001,29.645000,30.030001,28.518566,14700
2018-12-04,28.486000,28.486000,25.930000,25.930000,24.624924,22900
